,v001,v002,response,v4,v5,v14,v29,v120,v123,v173,v174,v175,v176,v177,v180,v181,v182,v183,v185,v191,v192,v196,v197,v198,v200,v178_Certified,v178_EmailInexistent,v178_ValidDomain,v178_Verified,v178_nan,v184_Data Entry Review,v184_Lower Fraud Risk,v184_Lower+Fraud+Risk,v184_Moderate Fraud Risk,v184_Moderate+Fraud+Risk,v184_nan,v186_Fraud Score 1 to 100,v186_Fraud Score 101 to 300,v186_Fraud Score 301 to 600,v186_Fraud Score 601 to 799,v186_Fraud+Score+101+to+300,v186_Fraud+Score+301+to+600,v186_nan,v193_No,v193_Not Sure,v193_Not+Sure,v193_Yes,v193_nan,v194_Yes,v194_nan,v195_Low,v195_Moderate,v195_nan,v199_Moderate,v199_nan,v201_Moderate By Proxy Reputation And Country Code,v201_Moderate Risk,v201_Moderate+By+Proxy+Reputation+And+Country+Code,v201_nan,v202_Good,v202_nan,v203_No,v203_nan,v204_business,v204_cellular,v204_college,v204_dialup,v204_mobile,v204_residential,v204_wifi,v204_wired,v204_nan,v172.1_N,v172.1_P,v172.1_U,v172.1_Y,v172.1_nan
187,9,32,0,17312.27,5.0,17525.37,47.0,7.0,4.0,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
188,9,30,0,,,,5.0,,3.0,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
189,10,20,0,2300.0,1.0,2318.9,6.0,,2.0,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
190,10,44,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
191,11,29,0,,,,7.0,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
192,11,28,0,4500.0,1.0,4614.6,5.0,,2.0,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
193,12,21,0,1000.0,1.0,1000.0,3.0,2.0,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
194,14,31,1,1779.2,2.0,1878.2,5.0,4.0,3.0,893793600.0,7007.0,1498746292.0,5.0,1498746292.0,498.0,2.0,28.0,4.0,3.0,2.0,2.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
195,15,36,1,700.0,2.0,710.0,2.0,3.0,2.0,893793600.0,7007.0,1495594620.0,41.0,1495594620.0,488.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
196,15,37,1,5274.65,2.0,5605.81,10.0,2.0,8.0,893793600.0,7006.0,1490800294.0,96.0,1490800294.0,474.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
197,16,23,0,,,,15.0,12.0,4.0,808297200.0,7996.0,1499180889.0,0.0,1499180888.0,500.0,2.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
198,22,30,0,1000.0,1.0,1000.0,4.0,,,808297200.0,7997.0,1465023600.0,395.0,1473090764.0,211.0,2.0,14.0,3.0,2.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
199,6,28,0,4500.0,2.0,4422.69,9.0,2.0,4.0,1043478000.0,5276.0,1499316657.0,0.0,1499316657.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
200,9,32,1,3637.32,2.0,3698.35,6.0,22.0,13.0,893793600.0,7007.0,1349642760.0,1731.0,1493927076.0,96.0,2.0,14.0,3.0,1.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
201,9,20,0,800.0,1.0,799.99,1.0,,,835430400.0,7683.0,1499327441.0,0.0,1499327439.0,500.0,4.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
202,10,28,0,3000.0,2.0,3165.52,64.0,5.0,3.0,893793600.0,7007.0,1499244966.0,0.0,1499244965.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
203,11,26,0,,,,,4.0,4.0,893793600.0,7007.0,1499260700.0,0.0,1499260700.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
204,13,32,0,,,,4.0,2.0,,939326400.0,6480.0,1499256411.0,0.0,1499256411.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
205,16,27,0,,,,2.0,2.0,,893793600.0,7007.0,1499266592.0,0.0,1499266592.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
206,18,20,0,800.0,1.0,800.0,1.0,,10.0,,,1499274614.0,0.0,1499274614.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
207,19,29,0,300.0,1.0,300.0,4.0,3.0,3.0,893793600.0,7007.0,1499275162.0,0.0,1499275162.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
208,19,20,0,800.0,1.0,800.0,1.0,,,893793600.0,7007.0,1499277034.0,0.0,1499268285.0,500.0,2.0,28.0,4.0,3.0,2.0,2.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
209,20,29,0,,,,5.0,2.0,5.0,893793600.0,7008.0,1476898467.0,259.0,1476898469.0,285.0,2.0,14.0,3.0,2.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
210,7,40,0,1500.0,1.0,1500.0,8.0,1.0,,939326400.0,6481.0,1499333383.0,0.0,1499333383.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
211,10,21,0,,,,2.0,1.0,1.0,808297200.0,7998.0,1499329916.0,0.0,1499329915.0,500.0,2.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
212,11,62,0,,,,5.0,,,808297200.0,7998.0,1499334497.0,0.0,1499334495.0,500.0,2.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
213,11,33,0,,,,2.0,,,893793600.0,7008.0,1499335134.0,0.0,1499335134.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
214,13,71,0,127.46,1.0,128.24,6.0,2.0,6.0,893793600.0,7008.0,1478506342.0,240.0,1478506342.0,288.0,2.0,14.0,3.0,2.0,2.0,2.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
215,14,33,0,100.0,1.0,100.8,6.0,,,954792000.0,6302.0,1499345791.0,0.0,1499345791.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
216,14,26,0,,,,30.0,,,808297200.0,7998.0,1499347696.0,0.0,1499347696.0,500.0,2.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
217,15,40,0,,,,3.0,3.0,4.0,954792000.0,6302.0,1499349852.0,0.0,1499349852.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
218,18,21,0,2000.0,1.0,1556.1,10.0,2.0,2.0,893793600.0,7008.0,1499360420.0,0.0,1499360419.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
219,19,28,0,1400.0,1.0,1400.0,4.0,2.0,,835430400.0,7683.0,1499362322.0,0.0,1499362321.0,500.0,4.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
220,20,30,1,2500.0,1.0,2500.0,1.0,,,808297200.0,7999.0,1355209200.0,1668.0,1498185846.0,96.0,2.0,14.0,3.0,1.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
221,11,44,0,3000.0,3.0,2480.71,9.0,2.0,3.0,893793600.0,7010.0,1499492832.0,0.0,1499492832.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
222,14,23,0,1650.0,1.0,1425.5,26.0,,2.0,945889200.0,6406.0,1499429965.0,0.0,1499429965.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
223,16,26,1,1500.0,1.0,1932.67,2.0,6.0,1.0,808297200.0,7999.0,1490969353.0,97.0,1490969353.0,500.0,2.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
224,16,42,1,,,,,,,835430400.0,7684.0,1499439720.0,0.0,1499439720.0,500.0,4.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
225,17,30,0,606.0,1.0,641.94,11.0,2.0,2.0,,,1499442424.0,0.0,1499442424.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
226,18,22,1,1700.0,1.0,1880.0,9.0,1.0,,945889200.0,6409.0,1499426333.0,2.0,1499426333.0,499.0,2.0,28.0,4.0,3.0,2.0,2.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
228,9,69,0,250.0,1.0,250.0,3.0,2.0,1.0,893793600.0,7010.0,1499499875.0,0.0,1499499874.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
229,10,55,1,3000.0,1.0,3022.0,2.0,,,835430400.0,7685.0,1499508059.0,0.0,1499508059.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
230,10,23,0,,,,22.0,1.0,5.0,835430400.0,7685.0,1499504886.0,0.0,1499504885.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
231,11,57,0,4700.0,3.0,4735.6,7.0,,,808297200.0,8000.0,1499505316.0,0.0,1499505315.0,500.0,2.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
232,13,30,0,,,,2.0,1.0,1.0,808297200.0,8002.0,1489406165.0,118.0,1489406165.0,500.0,2.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
233,15,23,0,,,,2.0,1.0,2.0,808297200.0,8000.0,1499520359.0,0.0,1499520359.0,500.0,2.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
234,8,23,1,,,,10.0,10.0,3.0,893793600.0,7012.0,1495886489.0,43.0,1495886490.0,488.0,2.0,28.0,4.0,3.0,2.0,2.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
235,10,22,0,,,,1.0,,,893793600.0,7012.0,1499665097.0,0.0,1499665097.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
236,12,24,0,5423.3,2.0,5452.1,19.0,,,893793600.0,7012.0,1499664816.0,0.0,1499664816.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
237,15,30,1,4000.0,1.0,3003.0,4.0,4.0,1.0,893793600.0,7011.0,1495285242.0,49.0,1495285243.0,486.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
238,17,24,0,5645.0,4.0,6064.78,21.0,5.0,2.0,939326400.0,6485.0,1499668421.0,0.0,1499668420.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
239,18,26,0,,,,2.0,4.0,,808297200.0,8002.0,1494833282.0,55.0,1494833282.0,500.0,2.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
240,22,29,0,1000.0,1.0,317.0,11.0,,,808297200.0,8002.0,1499696187.0,0.0,1499696186.0,500.0,2.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
241,22,24,0,750.0,2.0,425.8,18.0,2.0,,945889200.0,6409.0,1499667236.0,0.0,1499667235.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
242,22,31,0,10627.54,5.0,11120.47,14.0,11.0,5.0,,,1479711600.0,230.0,1486662207.0,290.0,4.0,14.0,3.0,2.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
243,2,20,0,1000.0,1.0,1000.0,2.0,1.0,,808297200.0,8002.0,1479970800.0,227.0,1486662195.0,240.0,2.0,14.0,3.0,2.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
244,2,21,0,1000.0,1.0,1007.4,4.0,3.0,1.0,835430400.0,7687.0,1479884400.0,228.0,1486662209.0,290.0,4.0,14.0,3.0,2.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
245,9,23,1,800.0,1.0,800.0,1.0,,,927619200.0,6620.0,1499672920.0,0.0,1499672920.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
246,10,32,0,,,,5.0,1.0,2.0,945889200.0,6409.0,1499693767.0,0.0,1499693767.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
247,10,33,0,,,,3.0,2.0,4.0,808297200.0,8002.0,1499675176.0,0.0,1499675176.0,500.0,2.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
248,10,42,0,5200.0,2.0,5253.99,39.0,4.0,5.0,945889200.0,6409.0,1499693759.0,0.0,1499693758.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
249,11,27,1,3297.25,2.0,3109.15,16.0,2.0,2.0,835430400.0,7687.0,1499678213.0,0.0,1499678213.0,500.0,4.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
250,12,28,0,800.0,1.0,400.0,4.0,2.0,5.0,808297200.0,8002.0,1499682356.0,0.0,1499682356.0,500.0,2.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
251,12,24,0,2000.0,2.0,2004.5,13.0,2.0,4.0,,,1362726000.0,1585.0,1499684224.0,97.0,2.0,14.0,3.0,1.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
252,13,36,0,300.0,1.0,302.5,19.0,,1.0,893793600.0,7012.0,1499688509.0,0.0,1499688509.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
253,15,48,0,2000.0,2.0,2000.0,3.0,1.0,,808297200.0,8002.0,1499693744.0,0.0,1499693744.0,500.0,2.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
254,16,20,1,800.0,1.0,809.3,1.0,3.0,,893793600.0,7012.0,1494418128.0,60.0,1494418128.0,483.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
